"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a post can be created using POJO serialization","3090","createPostParameterized()","","Wed Sep 17 01:50:22 UTC 2025","passed","Wed Sep 17 01:50:25 UTC 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostParameterized"
"","1","testWithStrings(String) [3] JUnit5","","Thu Sep 18 08:48:39 UTC 2025","passed","Thu Sep 18 08:48:39 UTC 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testWithStrings"
"Verify that Google homepage is accessible","94","testGoogle()","","Thu Sep 18 08:48:38 UTC 2025","passed","Thu Sep 18 08:48:39 UTC 2025","","com.demo.tests.SampleAllureTest","com.demo.tests.SampleAllureTest","testGoogle"
"","102","testPostBuilderWithFaker()","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","testPostBuilderWithFaker"
"Verify that a post can be updated using Builder Pattern, Factory, Faker and MethodSource","475","updatePostFromPojo(int, String, String) [3] 3333, Mix-wildebeest, Hybrid Body 8","","Wed Sep 17 14:51:26 UTC 2025","passed","Wed Sep 17 14:51:27 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","updatePostFromPojo"
"Verify that a post can be created using POJO serialization","2648","createPostParameterized(int, String, String) [1] 1234, Title One, Body One","","Tue Sep 16 16:05:38 UTC 2025","passed","Tue Sep 16 16:05:41 UTC 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostParameterized"
"Verify that a post can be created using Builder Pattern, Factory, Faker and MethodSource","2074","createPostFromBuilder(int, String, String) [1] 1234, Fixed Title A, Quia dolorem accusantium quam sit.","","Wed Sep 17 14:51:22 UTC 2025","passed","Wed Sep 17 14:51:24 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","createPostFromBuilder"
"","4","test2()","","Wed Sep 17 05:51:33 UTC 2025","passed","Wed Sep 17 05:51:33 UTC 2025","","com.demo.tests.restAssuredTopic.FixturesExample","com.demo.tests.restAssuredTopic.FixturesExample","test2"
"Verify that a post can be created using Dynamic Approach","1054","createPostFromHybridApproach()","","Wed Sep 17 01:50:25 UTC 2025","passed","Wed Sep 17 01:50:26 UTC 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostFromHybridApproach"
"","109","putRequestTest()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","putRequestTest"
"","93","testLogin(String, String, int) [1] john, pass123, 200","","Mon Sep 15 14:51:45 UTC 2025","failed","Mon Sep 15 14:51:45 UTC 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"","110","postBuilderTest()","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","postBuilderTest"
"Verify that a post can be updated using Builder Pattern, Factory, Faker and MethodSource","473","updatePostFromPojo(int, String, String) [2] 2222, Fixed Update Title, Excepturi pariatur culpa.","","Wed Sep 17 14:51:26 UTC 2025","passed","Wed Sep 17 14:51:26 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","updatePostFromPojo"
"","235","validatePostSchema_AfterCreate()","","Thu Sep 18 08:48:35 UTC 2025","passed","Thu Sep 18 08:48:35 UTC 2025","","com.demo.tests.SchemaValidationTest","com.demo.tests.SchemaValidationTest","validatePostSchema_AfterCreate"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","536","updatePostFromPojo(int) [1] 1111","","Wed Sep 17 14:03:06 UTC 2025","passed","Wed Sep 17 14:03:06 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","120","postBuilderWithFakerParameterizedTest(int, String) [1] 999, Custom Title 1","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","postBuilderWithFakerParameterizedTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","622","updatePostFromPojo(int, String, String) [3] 3333, Title Three, Body Three","","Wed Sep 17 14:10:55 UTC 2025","passed","Wed Sep 17 14:10:56 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","1","testPosts(int, String) [2] 202, Another title","","Thu Sep 18 08:48:39 UTC 2025","passed","Thu Sep 18 08:48:39 UTC 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testPosts"
"","53","getPostApiTest()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","getPostApiTest"
"","56","validatePostSchema()","","Thu Sep 18 08:48:35 UTC 2025","passed","Thu Sep 18 08:48:35 UTC 2025","","com.demo.tests.SchemaValidationTest","com.demo.tests.SchemaValidationTest","validatePostSchema"
"","131","putRequestFromJsonFile2()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","putRequestFromJsonFile2"
"","49","getPostApiTest()","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","getPostApiTest"
"","1","testWithStrings(String) [2] Rest Assured","","Thu Sep 18 08:48:39 UTC 2025","passed","Thu Sep 18 08:48:39 UTC 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testWithStrings"
"","1","testWithStrings(String) [1] API Test","","Thu Sep 18 08:48:39 UTC 2025","passed","Thu Sep 18 08:48:39 UTC 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testWithStrings"
"","111","putRequestTest()","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","putRequestTest"
"","76","queryParamRequestTest()","","Thu Sep 18 08:48:35 UTC 2025","passed","Thu Sep 18 08:48:35 UTC 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","queryParamRequestTest"
"Verify that a post can be created using Builder Pattern, Factory and Faker","2661","createPostFromBuilder()","","Wed Sep 17 13:42:27 UTC 2025","passed","Wed Sep 17 13:42:30 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactory","com.demo.tests.CRUDUsingBuilderFakerFactory","createPostFromBuilder"
"Verify that a post can be created using Dynamic Approach","2229","createPostFromJsonFileAndAddDynamicTestData()","","Wed Sep 17 01:47:27 UTC 2025","passed","Wed Sep 17 01:47:29 UTC 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostFromJsonFileAndAddDynamicTestData"
"","193","postBuilderWithFakerTest()","","Thu Sep 18 08:48:35 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","postBuilderWithFakerTest"
