"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","1129","createPostFromBuilder() [3] ","","Wed Sep 17 19:23:36 IST 2025","passed","Wed Sep 17 19:23:37 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"Verify that a post can be created using JSON file as payload","560","createPostFromJsonFile()","","Thu Sep 18 10:24:56 IST 2025","passed","Thu Sep 18 10:24:56 IST 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","createPostFromJsonFile"
"","573","getPostApiTest()","","Thu Sep 18 10:25:00 IST 2025","passed","Thu Sep 18 10:25:01 IST 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","getPostApiTest"
"","416","getPostApiTest()","","Thu Sep 18 10:25:04 IST 2025","passed","Thu Sep 18 10:25:04 IST 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","getPostApiTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","764","createPostFromBuilder(int, String, String) [3] 3465, Title Three, Body Three","","Wed Sep 17 19:40:52 IST 2025","passed","Wed Sep 17 19:40:53 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"Verify that a post can be created using Builder Pattern, Factory, Faker and MethodSource","508","createPostFromBuilder(int, String, String) [2] 5678, Quo Vadis, Fixed Body B","","Wed Sep 17 20:21:24 IST 2025","passed","Wed Sep 17 20:21:25 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","createPostFromBuilder"
"Verify that a post can be created using Builder Pattern, Factory, Faker and MethodSource","2074","createPostFromBuilder(int, String, String) [1] 1234, Fixed Title A, Quia dolorem accusantium quam sit.","","Wed Sep 17 20:21:22 IST 2025","passed","Wed Sep 17 20:21:24 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","createPostFromBuilder"
"","777","createPostsFromExcel()","","Thu Sep 18 10:24:56 IST 2025","passed","Thu Sep 18 10:24:57 IST 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","createPostsFromExcel"
"","1","testWithStrings(String) [2] Rest Assured","","Thu Sep 18 10:25:02 IST 2025","passed","Thu Sep 18 10:25:02 IST 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testWithStrings"
"","592","logAllTest()","","Thu Sep 18 10:25:06 IST 2025","passed","Thu Sep 18 10:25:07 IST 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","logAllTest"
