"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","postBuilderWithFakerTest()","","Thu Sep 18 13:03:29 UTC 2025","passed","Thu Sep 18 13:03:29 UTC 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","postBuilderWithFakerTest"
"","54","postBuilderWithFakerParameterizedTest(int, String) [2] 888, Custom Title 2","","Thu Sep 18 13:03:29 UTC 2025","passed","Thu Sep 18 13:03:29 UTC 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","postBuilderWithFakerParameterizedTest"
"","1","testWithStrings(String) [1] API Test","","Thu Sep 18 13:03:31 UTC 2025","passed","Thu Sep 18 13:03:31 UTC 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testWithStrings"
"","93","testLogin(String, String, int) [1] john, pass123, 200","","Mon Sep 15 14:51:45 UTC 2025","failed","Mon Sep 15 14:51:45 UTC 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"","52","putRequestTest()","","Thu Sep 18 13:03:30 UTC 2025","passed","Thu Sep 18 13:03:30 UTC 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","putRequestTest"
"","53","validatePostsArraySchema_OnGet()","","Thu Sep 18 13:03:29 UTC 2025","passed","Thu Sep 18 13:03:29 UTC 2025","","com.demo.tests.SchemaValidationTest","com.demo.tests.SchemaValidationTest","validatePostsArraySchema_OnGet"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","622","updatePostFromPojo(int, String, String) [3] 3333, Title Three, Body Three","","Wed Sep 17 14:10:55 UTC 2025","passed","Wed Sep 17 14:10:56 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"Verify that a post can be updated using Builder Pattern, Factory, Faker and MethodSource","475","updatePostFromPojo(int, String, String) [3] 3333, Mix-wildebeest, Hybrid Body 8","","Wed Sep 17 14:51:26 UTC 2025","passed","Wed Sep 17 14:51:27 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","updatePostFromPojo"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","764","createPostFromBuilder(int, String, String) [3] 3465, Title Three, Body Three","","Wed Sep 17 14:10:52 UTC 2025","passed","Wed Sep 17 14:10:53 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"Verify that a post can be updated using Builder Pattern, Factory, Faker and MethodSource","473","updatePostFromPojo(int, String, String) [2] 2222, Fixed Update Title, Excepturi pariatur culpa.","","Wed Sep 17 14:51:26 UTC 2025","passed","Wed Sep 17 14:51:26 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","updatePostFromPojo"
