"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","515","updatePostFromPojo(int) [3] 3333","","Wed Sep 17 14:03:07 UTC 2025","passed","Wed Sep 17 14:03:07 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","58","deleteRequest()","","Thu Sep 18 08:52:23 UTC 2025","passed","Thu Sep 18 08:52:23 UTC 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","deleteRequest"
"","61","deleteRequestTest()","","Thu Sep 18 08:52:22 UTC 2025","passed","Thu Sep 18 08:52:22 UTC 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","deleteRequestTest"
"","98","postBuilderWithFakerParameterizedTest(int, String) [1] 999, Custom Title 1","","Thu Sep 18 08:52:21 UTC 2025","passed","Thu Sep 18 08:52:21 UTC 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","postBuilderWithFakerParameterizedTest"
"","85","postRequestTest()","","Thu Sep 18 08:52:20 UTC 2025","passed","Thu Sep 18 08:52:20 UTC 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","postRequestTest"
"","16","testLogin(String, String, int) [2] mary, wrongpass, 401","","Mon Sep 15 14:51:45 UTC 2025","failed","Mon Sep 15 14:51:45 UTC 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","1129","createPostFromBuilder() [3] ","","Wed Sep 17 13:53:36 UTC 2025","passed","Wed Sep 17 13:53:37 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"","0","testLogin(String, String, int) [3] alex, pass999, 200","","Mon Sep 15 14:51:45 UTC 2025","failed","Mon Sep 15 14:51:45 UTC 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"","44","logAllTest()","","Thu Sep 18 08:52:22 UTC 2025","passed","Thu Sep 18 08:52:22 UTC 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","logAllTest"
"Verify that a post can be created using Dynamic Approach","2229","createPostFromJsonFileAndAddDynamicTestData()","","Wed Sep 17 01:47:27 UTC 2025","passed","Wed Sep 17 01:47:29 UTC 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostFromJsonFileAndAddDynamicTestData"
